data,cotas_cs,cotas_pf,altura_mare,precipitacao,d-7,d-14,d-21,d-28,d-30
2018-06-10,,,1.0,2965.4375,71287.5625,221725.5625,254660.8125,435861.0625,443763.6875
2018-06-11,,,1.1,784.75,61972.0,167324.25,257405.875,385505.25,440149.125
2018-06-12,,,1.1,34.25,9528.75,166774.375,257911.375,364696.25,439611.25
2018-06-13,,,1.1,215.25,9297.375,166337.875,257633.0,340505.375,386324.25
2018-06-14,,,1.1,19086.25,9267.4375,165955.375,256127.75,337736.125,364945.75
2018-06-15,,,1.1,14249.75,27794.5625,132719.625,264793.375,353736.625,359806.875
2018-06-16,,,1.0,59.125,40082.6875,111267.75,266359.875,323993.0,371072.125
2018-06-17,,,1.0,60.4375,37394.8125,108682.375,259120.375,292055.625,368045.5
2018-06-18,,,0.9,55468.75,34489.8125,96461.8125,201814.0625,291895.6875,324112.5625
2018-06-19,,,0.9,11965.625,89173.8125,98702.5625,255948.1875,347085.1875,347584.8125
2018-06-20,,,0.9,231.625,101105.1875,110402.5625,267443.0625,358738.1875,359330.0625
2018-06-21,,,0.9,170.25,101121.5625,110389.0,267076.9375,357249.3125,359282.4375
2018-06-22,,,0.9,813.0,82205.5625,110000.125,214925.1875,346998.9375,359140.0625
2018-06-23,,,0.9,143.5,68768.8125,108851.5,180036.5625,335128.6875,358232.5625
2018-06-24,,,0.9,69171.125,68853.1875,106248.0,177535.5625,327973.5625,347955.4375
2018-06-25,,,1.0,19279.875,137963.875,172453.6875,234425.6875,339777.9375,404443.3125
2018-06-26,,,1.0,437.25,101775.0,190948.8125,200477.5625,357723.1875,416424.5625
2018-06-27,,,1.0,856.5,90246.625,191351.8125,200649.1875,357689.6875,359495.0625
2018-06-28,,,1.0,1711.0,90871.5,191993.0625,201260.5,357948.4375,359016.9375
2018-06-29,,,1.0,31906.25,92412.25,174617.8125,202412.375,307337.4375,360257.1875
2018-06-30,,,1.0,15266.875,123505.5,192274.3125,232357.0,303542.0625,391565.6875
2018-07-01,,,1.0,37100.375,138628.875,207482.0625,244876.875,316164.4375,354510.5625
2018-07-02,,,1.0,4290.25,106558.125,244522.0,279011.8125,340983.8125,355909.3125
2018-07-03,,,0.9,512.25,91568.5,193343.5,282517.3125,292046.0625,357555.0625
2018-07-04,,,0.9,244.75,91643.5,181890.125,282995.3125,292292.6875,345786.3125
2018-07-05,,,0.8,102.125,91031.75,181903.25,283024.8125,292292.25,292803.0625
2018-07-06,,,0.8,48.1875,89422.875,181835.125,264040.6875,291835.25,292639.5625
2018-07-07,,,0.8,628.875,57564.8125,181070.3125,249839.125,289921.8125,292442.5625
2018-07-08,,,0.9,481.3125,42926.8125,181555.6875,250408.875,287803.6875,292512.3125
2018-07-09,,,1.0,56.3125,6307.75,112865.875,250829.75,285319.5625,291032.0
2018-07-10,,,1.1,80.0625,2073.8125,93642.3125,195417.3125,284591.125,288341.3125
2018-07-11,,,1.1,5.625,1641.625,93285.125,183531.75,284636.9375,285455.9375
2018-07-12,,,1.1,988.5,1402.5,92434.25,183305.75,284427.3125,284676.8125
2018-07-13,,,1.1,3257.0,2288.875,91711.75,184124.0,266329.5625,285631.0625
2018-07-14,,,1.1,4427.25,5497.6875,63062.5,186568.0,255336.8125,288672.8125
2018-07-15,,,1.0,9127.125,9296.0625,52222.875,190851.75,259704.9375,274013.8125
2018-07-16,,,1.0,22253.562,17941.875,24249.625,130807.75,268771.625,268891.1875
2018-07-17,,,1.0,4695.375,40139.125,42212.9375,133781.4375,235556.4375,291085.625
2018-07-18,,,1.0,24371.438,44754.4375,46396.0625,138039.5625,228286.1875,295720.5625
2018-07-19,,,0.9,25994.625,69120.25,70522.75,161554.5,252426.0,264623.25
2018-07-20,,,0.9,24655.75,94126.375,96415.25,185838.125,278250.375,278652.25
2018-07-21,,,0.9,56447.062,115525.125,121022.8125,178587.625,302093.125,303076.375
2018-07-22,,,0.8,30127.375,167544.9375,176841.0,219767.8125,358396.6875,359353.1875
2018-07-23,,,0.9,10350.0625,188545.1875,206487.0625,212794.8125,319352.9375,388667.5625
2018-07-24,,,0.9,1290.625,176641.6875,216780.8125,218854.625,310423.125,398874.125
2018-07-25,,,0.9,6217.25,173236.9375,217991.375,219633.0,311276.5,330993.625
2018-07-26,,,1.0,21900.0,155082.75,224203.0,225605.5,316637.25,317931.0
2018-07-27,,,1.0,10440.125,150988.125,245114.5,247403.375,336826.25,339393.75
2018-07-28,,,1.0,3248.0,136772.5,252297.625,257795.3125,315360.125,348977.375
2018-07-29,,,1.0,1363.6875,83573.4375,251118.375,260414.4375,303341.25,350514.375
2018-07-30,,,1.0,1374.875,54809.75,243354.9375,261296.8125,267604.5625,319971.8125
2018-07-31,,,1.0,5622.4375,45834.5625,222476.25,262615.375,264689.1875,306079.8125
2018-08-01,,,0.9,5649.4375,50166.375,223403.3125,268157.75,269799.375,274601.875
2018-08-02,,,0.9,1394.5,49598.5625,204681.3125,273801.5625,275204.0625,275961.0625
2018-08-03,,,0.8,2609.125,29093.0625,180081.1875,274207.5625,276496.4375,276843.3125
2018-08-04,,,0.8,34619.75,21262.0625,158034.5625,273559.6875,279057.375,279207.6875
2018-08-05,,,0.8,22527.75,52633.8125,136207.25,303752.1875,313048.25,313725.3125
2018-08-06,,,0.9,9640.25,73797.875,128607.625,317152.8125,335094.6875,336204.875
2018-08-07,,,1.0,10385.375,82063.25,127897.8125,304539.5,344678.625,345216.25
2018-08-08,,,1.0,29929.75,86826.1875,136992.5625,310229.5,354983.9375,355120.3125
2018-08-09,,,1.1,15249.375,111106.5,160705.0625,315787.8125,384908.0625,384993.75
2018-08-10,,,1.1,9237.1875,124961.375,154054.4375,305042.5625,399168.9375,400163.0625
2018-08-11,,,1.1,32870.625,131589.4375,152851.5,289624.0,405149.125,409394.625
2018-08-12,,,1.1,15081.5,129840.3125,182474.125,266047.5625,433592.5,441276.75
2018-08-13,,,1.1,23048.438,122394.0625,196191.9375,251001.6875,439546.875,453101.25
2018-08-14,,,1.1,28760.625,135802.25,217865.5,263700.0625,440341.75,471722.4375
2018-08-15,,,1.1,21211.25,154177.5,241003.6875,291170.0625,464407.0,491355.9375
2018-08-16,,,1.0,25005.375,145459.0,256565.5,306164.0625,461246.8125,490313.625
2018-08-17,,,1.0,9743.875,155215.0,280176.375,309269.4375,460257.5625,510623.625
2018-08-18,,,0.9,40309.0,155721.6875,287311.125,308573.1875,445345.6875,495996.0625
2018-08-19,,,0.8,27567.688,163160.0625,293000.375,345634.1875,429207.625,510310.4375
2018-08-20,,,0.8,21852.375,175646.25,298040.3125,371838.1875,426647.9375,513222.375
2018-08-21,,,0.8,7747.0,174450.1875,310252.4375,392315.6875,438150.25,478627.6875
2018-08-22,,,0.8,2620.375,153436.5625,307614.0625,394440.25,444606.625,456247.3125
2018-08-23,,,0.9,1730.875,134845.6875,280304.6875,391411.1875,441009.75,448517.625
2018-08-24,,,1.0,28105.5,111571.1875,266786.1875,391747.5625,420840.625,448957.875
2018-08-25,,,1.0,12515.75,129932.8125,285654.5,417243.9375,438506.0,470846.125
2018-08-26,,,1.1,1998.0,102139.5625,265299.625,395139.9375,447773.75,461461.875
2018-08-27,,,1.1,2417.0,76569.875,252216.125,374610.1875,448408.0625,453019.75
2018-08-28,,,1.1,3557.75,57134.5,231584.6875,367386.9375,449450.1875,452188.75
2018-08-29,,,1.0,1456.875,52945.25,206381.8125,360559.3125,447385.5,454382.8125
2018-08-30,,,1.0,3402.875,51781.75,186627.4375,332086.4375,443192.9375,454464.8125
2018-08-31,,,0.9,2035.625,53453.75,165024.9375,320239.9375,445201.3125,452245.25
2018-09-01,,,0.9,12459.625,27383.875,157316.6875,313038.375,444627.8125,448631.4375
2018-09-02,,,0.8,26694.25,27327.75,129467.3125,292627.375,422467.6875,459696.5625
2018-09-03,,,0.8,41665.438,52024.0,128593.875,304240.125,426634.1875,483781.6875
2018-09-04,,272.0,0.9,16325.75,91272.4375,148406.9375,322857.125,458659.375,490827.375
2018-09-05,,,1.0,3552.1875,104040.4375,156985.6875,310422.25,464599.75,484625.375
2018-09-06,,,1.0,5999.375,106135.75,157917.5,292763.1875,438222.1875,478537.3125
2018-09-07,,,1.1,1687.875,108732.25,162186.0,273757.1875,428972.1875,474151.3125
2018-09-08,,,1.1,3340.5,108384.5,135768.375,265701.1875,421422.875,445909.4375
2018-09-09,,,1.1,551.3125,99265.375,126593.125,228732.6875,391892.75,434000.5625
2018-09-10,,,1.2,863.4375,73122.4375,125146.4375,201716.3125,377362.5625,425314.6875
2018-09-11,,,1.2,14112.3125,32320.4375,123592.875,180727.375,355177.5625,393307.5
2018-09-12,,,1.2,35660.5,30107.0,134147.4375,187092.6875,340529.25,392338.3125
2018-09-13,,,1.1,4833.625,62215.3125,168351.0625,220132.8125,354978.5,404950.375
2018-09-14,,,1.0,647.9375,61049.5625,169781.8125,223235.5625,334806.75,381023.375
2018-09-15,,,1.0,47212.5,60009.625,168394.125,195778.0,325710.8125,360460.0625
2018-09-16,,,0.9,45935.875,103881.625,203147.0,230474.75,332614.3125,382667.1875
2018-09-17,,,0.8,26854.875,149266.1875,222388.625,274412.625,350982.5,418859.1875
2018-09-18,,,0.8,30587.062,175257.625,207578.0625,298850.5,355985.0,405405.0625
2018-09-19,,,0.8,18028.375,191732.375,221839.375,325879.8125,378825.0625,408424.4375
2018-09-20,,,0.9,14113.8125,174100.25,236315.5625,342451.3125,394233.0625,404600.4375
2018-09-21,,,0.9,10089.625,183380.4375,244430.0,353162.25,406616.0,410967.25
2018-09-22,,,1.0,7521.5,192822.125,252831.75,361216.25,388600.125,418436.5
2018-09-23,,,1.1,3042.375,153131.125,257012.75,356278.125,383605.875,424227.125
2018-09-24,,,1.1,4185.5,110237.625,259503.8125,332626.25,384650.25,399164.0
2018-09-25,,,1.1,47100.5,87568.25,262825.875,295146.3125,386418.75,390833.75
2018-09-26,,,1.1,42843.938,104081.6875,295814.0625,325921.0625,429961.5,435936.25
2018-09-27,,,1.1,7328.625,128897.25,302997.5,365212.8125,471348.5625,476363.1875
2018-09-28,,,1.0,10931.5,122112.0625,305492.5,366542.0625,475274.3125,480134.0625
2018-09-29,,,1.0,1242.125,122953.9375,315776.0625,375785.6875,484170.1875,489608.6875
2018-09-30,,,0.9,237.0,116674.5625,269805.6875,373687.3125,472952.6875,487447.9375
2018-10-01,,,0.8,1166.0625,113869.1875,224106.8125,373373.0,446495.4375,485649.3125
2018-10-02,,,0.8,664.5,110849.75,198418.0,373675.625,405996.0625,474355.75
2018-10-03,,,0.9,2029.375,64413.75,168495.4375,360227.8125,390334.8125,448326.0
2018-10-04,,,0.9,12902.25,23599.1875,152496.4375,326596.6875,388812.0,408689.9375
2018-10-05,,,1.0,53567.5,29172.8125,151284.875,334665.3125,395714.875,405266.4375
2018-10-06,,,1.0,25647.0,71808.8125,194762.75,387584.875,447594.5,455281.75
2018-10-07,,,1.1,44997.75,96213.6875,212888.25,366019.375,469901.0,474929.375
2018-10-08,,,1.1,23243.812,140974.4375,254843.625,365081.25,514347.4375,518239.25
2018-10-09,,,1.2,5695.875,163052.1875,273901.9375,361470.1875,536727.8125,538142.5625
2018-10-10,,,1.2,23429.375,168083.5625,232497.3125,336579.0,528311.375,543287.125
2018-10-11,,,1.2,24190.625,189483.5625,213082.75,341980.0,516080.25,565853.0625
2018-10-12,,,1.1,12853.25,200771.9375,229944.75,352056.8125,535437.25,575931.375
2018-10-13,,,1.0,12498.0,160057.6875,231866.5,354820.4375,547642.5625,553124.125
2018-10-14,,,0.9,3488.75,146908.6875,243122.375,359796.9375,512928.0625,560788.5
2018-10-15,,,0.8,18821.25,105399.6875,246374.125,360243.3125,470480.9375,563629.3125
2018-10-16,,,0.8,27471.375,100977.125,264029.3125,374879.0625,462447.3125,535238.0625
2018-10-17,,,0.8,28725.25,122752.625,290836.1875,355249.9375,459331.625,516773.5625
2018-10-18,,,0.8,2582.625,128048.5,317532.0625,341131.25,470028.5,518643.9375
2018-10-19,,,0.9,4649.8125,106440.5,307212.4375,336385.25,458497.3125,490639.5
2018-10-20,,,0.9,2770.875,98237.0625,258294.75,330103.5625,453057.5,477260.9375
2018-10-21,,,1.0,15108.125,88509.9375,235418.625,331632.3125,448306.875,465918.0
2018-10-22,,,1.1,230.5,100129.3125,205529.0,346503.4375,460372.625,470936.5
2018-10-23,,,1.1,921.0,81538.5625,182515.6875,345567.875,456417.625,463645.5
2018-10-24,,,1.2,1655.25,54988.1875,177740.8125,345824.375,410238.125,461524.125
2018-10-25,,,1.2,4706.25,27918.1875,155966.6875,345450.25,369049.4375,458993.875
2018-10-26,,,1.1,4170.25,30041.8125,136482.3125,337254.25,366427.0625,416599.625
2018-10-27,,,1.1,7369.375,29562.25,127799.3125,287857.0,359665.8125,377925.9375
2018-10-28,,,1.0,1900.125,34160.75,122670.6875,269579.375,365793.0625,377966.6875
2018-10-29,,,0.9,923.375,20952.75,121082.0625,226481.75,367456.1875,368935.3125
2018-10-30,,,0.9,2578.125,21645.625,103184.1875,204161.3125,367213.5,368616.5625
2018-10-31,,,0.9,1479.75,23302.75,78290.9375,201043.5625,369127.125,370957.6875
2018-11-01,,,0.9,1619.25,23127.25,51045.4375,179093.9375,368577.5,371271.375
2018-11-02,,,0.9,918.9375,20040.25,50082.0625,156522.5625,357294.5,372226.125
2018-11-03,,,0.9,34074.125,16788.9375,46351.1875,144588.25,304645.9375,371115.6875
2018-11-04,,,1.0,20017.125,43493.6875,77654.4375,166164.375,313073.0625,392287.5625
2018-11-05,,,1.0,43394.0,61610.6875,82563.4375,182692.75,288092.4375,358737.1875
2018-11-06,,,1.1,26436.5,104081.3125,125726.9375,207265.5,308242.625,376484.1875
2018-11-07,,,1.2,7665.0625,127939.6875,151242.4375,206230.625,328983.25,357922.9375
2018-11-08,,,1.2,386.0,134125.0,157252.25,185170.4375,313218.9375,342344.1875
2018-11-09,,,1.1,292.25,132891.75,152932.0,182973.8125,289414.3125,337034.3125
2018-11-10,,,1.1,787.3125,132265.0625,149054.0,178616.25,276853.3125,313897.1875
2018-11-11,,,1.0,1051.0625,98978.25,142471.9375,176632.6875,265142.625,290493.875
2018-11-12,,,0.9,1145.0625,80012.1875,141622.875,162575.625,262704.9375,278691.6875
2018-11-13,,,0.9,4362.125,37763.25,141844.5625,163490.1875,245028.75,267338.75
2018-11-14,,,0.8,26440.125,15688.875,143628.5625,166931.3125,221919.5,268212.125
2018-11-15,,,0.8,18030.625,34463.9375,168588.9375,191716.1875,219634.375,275831.0
2018-11-16,,,0.8,1451.375,52108.5625,185000.3125,205040.5625,235082.375,266390.25
2018-11-17,,,0.9,1064.75,53267.6875,185532.75,202321.6875,231883.9375,239116.375
2018-11-18,,,1.0,1013.375,53545.125,152523.375,196017.0625,230177.8125,237598.5
2018-11-19,,,0.9,20355.875,53507.4375,133519.625,195130.3125,216083.0625,233962.0625
2018-11-20,,,1.0,27893.25,72718.25,110481.5,214562.8125,236208.4375,251547.0625
2018-11-21,,,1.1,11984.0,96249.375,111938.25,239877.9375,263180.6875,264332.1875
2018-11-22,,,1.2,5631.125,81793.25,116257.1875,250382.1875,273509.4375,276085.6875
2018-11-23,,,1.2,2275.625,69393.75,121502.3125,254394.0625,274434.3125,280795.8125
2018-11-24,,,1.1,7690.4375,70218.0,123485.6875,255750.75,272539.6875,281416.1875
2018-11-25,,,1.1,27792.562,76843.6875,130388.8125,229367.0625,272860.75,284400.375
2018-11-26,,,1.0,65474.375,103622.875,157130.3125,237142.5,298753.1875,308022.6875
2018-11-27,,,0.9,16731.875,148741.375,221459.625,259222.875,363304.1875,366127.6875
2018-11-28,,,0.9,693.75,137580.0,233829.375,249518.25,377457.9375,380959.4375
2018-11-29,,,0.8,5653.5,126289.75,208083.0,242546.9375,376671.9375,380729.8125
2018-11-30,273.0,241.0,0.8,9678.5,126312.125,195705.875,247814.4375,380706.1875,383805.1875
2018-12-01,,,0.9,695.5,133715.0,203933.0,257200.6875,389465.75,392003.9375
2018-12-02,,,0.9,14205.8125,126720.0625,203563.75,257108.875,356087.125,391080.1875
2018-12-03,,,1.0,3682.625,113133.3125,216756.1875,270263.625,350275.8125,404367.0625
2018-12-04,,,1.0,17403.0,51341.5625,200082.9375,272801.1875,310564.4375,373975.5625
2018-12-05,,,1.0,23016.125,52012.6875,189592.6875,285842.0625,301530.9375,371361.4375
2018-12-06,,,1.1,1436.25,74335.0625,200624.8125,282418.0625,316882.0,350983.5625
2018-12-07,,,1.1,11693.75,70117.8125,196429.9375,265823.6875,317932.25,325983.3125
2018-12-08,,,1.1,5383.75,72133.0625,205848.0625,276066.0625,329333.75,330012.0
2018-12-09,,,1.0,43262.5,76821.3125,203541.375,280385.0625,333930.1875,335009.75
2018-12-10,,,1.0,47692.125,105878.0,219011.3125,322634.1875,376141.625,377980.0
2018-12-11,,,0.9,4631.375,149887.5,201229.0625,349970.4375,422688.6875,424884.8125
2018-12-12,,,0.9,29516.625,137115.875,189128.5625,326708.5625,422957.9375,428465.125
2018-12-13,,,0.9,6697.75,143616.375,217951.4375,344241.1875,426034.4375,456836.6875
2018-12-14,,,0.8,5691.0,148877.875,218995.6875,345307.8125,414701.5625,459172.3125
2018-12-15,,,0.8,2651.0,142875.125,215008.1875,348723.1875,418941.1875,438423.1875
2018-12-16,,,0.8,3117.125,140142.375,216963.6875,343683.75,420527.4375,423043.5625
2018-12-17,,,0.9,2985.75,99997.0,205875.0,319008.3125,422631.1875,424709.3125
2018-12-18,,,0.9,811.75,55290.625,205178.125,256519.6875,405261.0625,426630.3125
2018-12-19,,,1.0,7655.5,51471.0,188586.875,240599.5625,378179.5625,426428.6875
2018-12-20,,,1.1,16141.75,29609.875,173226.25,247561.3125,373851.0625,413728.3125
2018-12-21,,,1.1,19805.5,39053.875,187931.75,258049.5625,384361.6875,401976.8125
2018-12-22,,,1.2,33905.875,53168.375,196043.5,268176.5625,401891.5625,409798.3125
2018-12-23,,,1.1,64772.5,84423.25,224565.625,301386.9375,428107.0,438073.0625
2018-12-24,,,1.1,2845.0,146078.625,246075.625,351953.625,465086.9375,500569.9375
2018-12-25,,,1.0,2213.875,145937.875,201228.5,351116.0,402457.5625,495724.5
2018-12-26,,,1.0,77021.875,147340.0,198811.0,335926.875,387939.5625,470145.8125
2018-12-27,,,0.9,19644.875,216706.375,246316.25,389932.625,464267.6875,481693.3125
2018-12-28,,,0.9,45918.375,220209.5,259263.375,408141.25,478259.0625,484606.3125
2018-12-29,,,0.9,96180.5,246322.375,299490.75,442365.875,514498.9375,529830.9375
2018-12-30,,,0.9,16888.5,308597.0,393020.25,533162.625,609983.9375,620357.9375
2018-12-31,,,0.9,16078.25,260713.0,406791.625,506788.625,612666.625,627567.9375
2019-01-01,,,0.9,11315.5,273946.25,419884.125,475174.75,625062.25,642950.6875
2019-01-02,,,0.9,11297.375,283047.875,430387.875,481858.875,618974.75,640060.375
2019-01-03,,,0.9,950.25,217323.375,434029.75,463639.625,607256.0,647675.125
2019-01-04,,,1.0,961.25,198628.75,418838.25,457892.125,606770.0,631222.375
2019-01-05,,,1.0,1708.625,153671.625,399994.0,453162.375,596037.5,609167.5
2019-01-06,,,1.0,301.25,59199.75,367796.75,452220.0,592362.375,609439.875
2019-01-07,,,1.0,1223.5,42612.5,303325.5,449404.125,549401.125,598047.375
2019-01-08,,,1.0,298.0,27757.75,301704.0,447641.875,502932.5,593887.125
2019-01-09,,,1.0,321.75,16740.25,299788.125,447128.125,498599.125,550922.625
2019-01-10,,,1.0,212.75,5764.625,223088.0,439794.375,469404.25,503552.25
2019-01-11,,,0.9,1634.375,5027.125,203655.875,423865.375,462919.25,499133.625
2019-01-12,,,0.9,219.875,5700.25,159371.875,405694.25,458862.625,471251.375
2019-01-13,,,0.8,863.0,4211.5,63411.25,372008.25,456431.5,464773.5
2019-01-14,,,0.8,179.75,4773.25,47385.75,308098.75,454177.375,459945.5
2019-01-15,,,0.9,144.0,3729.5,31487.25,305433.5,451371.375,457474.25
2019-01-16,,,0.8,140.875,3575.5,20315.75,303363.625,450703.625,454501.125
2019-01-17,312.0,,1.0,1799.75,3394.625,9159.25,226482.625,443189.0,451656.25
2019-01-18,,,1.1,1910.75,4981.625,10008.75,208637.5,428847.0,452644.25
2019-01-19,,,1.1,1401.875,5258.0,10958.25,164629.875,410952.25,446899.5
2019-01-20,,,1.2,1351.875,6440.0,10651.5,69851.25,378448.25,432159.625
2019-01-21,,,1.2,347.0,6928.875,11702.125,54314.625,315027.625,413706.0
2019-01-22,,,1.1,243.5,7096.125,10825.625,38583.375,312529.625,380147.125
2019-01-23,,,1.1,576.25,7195.625,10771.125,27511.375,310559.25,315618.125
2019-01-24,,,1.1,38016.75,7631.0,11025.625,16790.25,234113.625,313349.375
2019-01-25,,,1.0,26210.875,43848.0,48829.625,53856.75,252485.5,349152.25
2019-01-26,,,1.0,6214.25,68148.125,73406.125,79106.375,232778.0,298341.25
2019-01-27,,,0.9,2613.75,72960.5,79400.5,83612.0,142811.75,284910.625
2019-01-28,,,0.9,1673.125,74222.375,81151.25,85924.5,128537.0,241606.0
2019-01-29,,,0.8,42835.625,75548.5,82644.625,86374.125,114131.875,147098.625
2019-01-30,,,0.8,27605.75,118140.625,125336.25,128911.75,145652.0,173045.75
2019-01-31,,,0.9,39082.5,145170.125,152801.125,156195.75,161960.375,184573.25
2019-02-01,,,0.9,3521.75,146235.875,190083.875,195065.5,200092.625,212340.25
2019-02-02,,,1.0,619.125,123546.75,191694.875,196952.875,202653.125,204564.625
2019-02-03,,,1.0,1131.625,117951.625,190912.125,197352.125,201563.625,204233.5
2019-02-04,,,1.0,610.5,116469.5,190691.875,197620.75,202394.0,204403.875
2019-02-05,,,1.0,1254.0,115406.875,190955.375,198051.5,201781.0,203305.75
2019-02-06,,,1.0,303.5,73825.25,191965.875,199161.5,202737.0,204258.5
2019-02-07,,,1.0,1359.75,46523.0,191693.125,199324.125,202718.75,203338.5
2019-02-08,,,1.0,739.3125,8800.25,155036.125,198884.125,203865.75,204400.25
2019-02-09,,,1.0,1082.125,6017.8125,129564.5625,197712.6875,202970.6875,204817.8125
2019-02-10,,,0.9,553.75,6480.8125,124432.4375,197392.9375,203832.9375,205687.1875
2019-02-11,,,0.8,5679.5,5902.9375,122372.4375,196594.8125,203523.6875,204606.5625
2019-02-12,,,0.8,22910.375,10971.9375,126378.8125,201927.3125,209023.4375,210066.1875
2019-02-13,,,0.8,7066.375,32628.3125,106453.5625,224594.1875,231789.8125,232113.5625
2019-02-14,,,0.7,389.375,39391.1875,85914.1875,231084.3125,238715.3125,239000.1875
2019-02-15,,,0.9,1055.25,38420.8125,47221.0625,193456.9375,237304.9375,239245.5625
2019-02-16,,,1.1,4344.9375,38736.75,44754.5625,168301.3125,236449.4375,240159.9375
2019-02-17,,,1.1,1538.75,41999.5625,48480.375,166432.0,239392.5,242705.125
2019-02-18,,246.0,1.1,179.0,42984.5625,48887.5,165357.0,239579.375,242333.125
2019-02-19,,,1.1,180.875,37484.0625,48456.0,163862.875,239411.375,241110.25
2019-02-20,,,1.1,2525.25,14754.5625,47382.875,121208.125,239348.75,239939.25
2019-02-21,,,1.2,18596.5,10213.4375,49604.625,96127.625,241297.75,242117.5
2019-02-22,,,1.1,4556.125,28420.5625,66841.375,75641.625,221877.5,260470.5
2019-02-23,,,1.1,3631.875,31921.4375,70658.1875,76676.0,200222.75,264450.375
2019-02-24,,,1.0,5283.5,31208.375,73207.9375,79688.75,197640.375,230065.5
2019-02-25,,,0.9,1794.5,34953.125,77937.6875,83840.625,200310.125,209138.125
2019-02-26,,,0.8,745.5,36568.625,74052.6875,85024.625,200431.5,204718.375
2019-02-27,,,0.8,12475.5,37133.25,51887.8125,84516.125,158341.375,202850.125
2019-02-28,,,0.8,5259.125,47083.5,57296.9375,96688.125,143211.125,213652.5
2019-03-01,,,0.8,250.875,33746.125,62166.6875,100587.5,109387.75,176076.0
2019-03-02,,,0.9,12073.5,29440.875,61362.3125,100099.0625,106116.875,148721.125
2019-03-03,,,0.9,6299.0,37882.5,69090.875,111090.4375,117571.25,121712.125
2019-03-04,,,1.0,189.625,38898.0,73851.125,116835.6875,122738.625,124489.375
2019-03-05,,,1.1,245.25,37293.125,73861.75,111345.8125,122317.75,124059.875
2019-03-06,,,1.1,463.625,36792.875,73926.125,88680.6875,121309.0,123173.5
2019-03-07,,,1.1,210.5,24781.0,71864.5,82077.9375,121469.125,123026.625
2019-03-08,,,1.1,141.875,19732.375,53478.5,81899.0625,120319.875,121983.125
2019-03-09,,,1.0,3881.0,19623.375,49064.25,80985.6875,119722.4375,121821.5
2019-03-10,,,1.0,4197.25,11430.875,49313.375,80521.75,122521.3125,124342.75
2019-03-11,,,0.9,494.625,9329.125,48227.125,83180.25,126164.8125,127800.6875
2019-03-12,,,0.9,1263.75,9634.125,46927.25,83495.875,120979.9375,127213.1875
2019-03-13,,,0.8,11763.0,10652.625,47445.5,84578.75,99333.3125,127923.1875
2019-03-14,,,0.7,2162.125,21952.0,46733.0,93816.5,104029.9375,134006.6875
2019-03-15,,,0.8,383.75,23903.625,43636.0,77382.125,105802.6875,113258.4375
2019-03-16,,,0.9,131.75,24145.5,43768.875,73209.75,105131.1875,106575.8125
2019-03-17,,,1.0,116.625,20396.25,31827.125,69709.625,100918.0,106318.1875
2019-03-18,,,1.1,1899.5,16315.625,25644.75,64542.75,99495.875,105379.5625
2019-03-19,,,1.1,25609.5,17720.5,27354.625,64647.75,101216.375,102934.125
2019-03-20,,,1.2,6103.875,42066.25,52718.875,89511.75,126645.0,127004.875
2019-03-21,,,1.2,686.125,36407.125,58359.125,83140.125,130223.625,132929.75
2019-03-22,,,1.2,213.125,34931.125,58834.75,78567.125,112313.25,133435.0
2019-03-23,,,1.2,5490.0,34760.5,58906.0,78529.375,107970.25,131122.875
2019-03-24,,,1.1,2662.75,40118.75,60515.0,71945.875,109828.375,118016.375
2019-03-25,,,1.0,144.0625,42664.875,58980.5,68309.625,107207.625,116123.0
2019-03-26,,,0.9,339.875,40909.4375,58629.9375,68264.0625,105557.1875,112635.1875
2019-03-27,,,0.8,708.5,15639.8125,57706.0625,68358.6875,105151.5625,107691.5625
2019-03-28,,,0.8,428.5,10244.4375,46651.5625,68603.5625,93384.5625,106605.5625
2019-03-29,,,0.8,92.125,9986.8125,44917.9375,68821.5625,88553.9375,106288.5625
2019-03-30,,,0.8,512.125,9865.8125,44626.3125,68771.8125,88395.1875,93905.1875
2019-03-31,,,0.9,19761.875,4887.9375,45006.6875,65402.9375,76833.8125,89158.1875
2019-04-01,,,0.9,34214.0,21987.0625,64651.9375,80967.5625,90296.6875,108669.1875
2019-04-02,,,1.0,13145.5,56057.0,96966.4375,114686.9375,124321.0625,130809.6875
2019-04-03,,,1.1,518.25,68862.625,84502.4375,126568.6875,137221.3125,137656.1875
2019-04-04,,,1.1,1418.0,68672.375,78916.8125,115323.9375,137275.9375,137984.8125
2019-04-05,,,1.1,604.75,69661.875,79648.6875,114579.8125,138483.4375,139157.5625
2019-04-06,,,1.1,6107.125,70174.5,80040.3125,114800.8125,138946.3125,139298.6875
2019-04-07,,,1.1,20799.625,75769.5,80657.4375,120776.1875,141172.4375,145195.3125
2019-04-08,,,1.0,3422.75,76807.25,98794.3125,141459.1875,157774.8125,165853.0625
2019-04-09,,,0.9,194.75,46016.0,102073.0,142982.4375,160702.9375,165394.8125
2019-04-10,,,0.9,414.5,33065.25,101927.875,117567.6875,159633.9375,161392.3125
2019-04-11,,,0.8,1554.5,32961.5,101633.875,111878.3125,148285.4375,161312.1875
2019-04-12,,,0.8,8548.25,33098.0,102759.875,112746.6875,147677.8125,161602.9375
2019-04-13,,,0.8,9294.75,41041.5,111216.0,121081.8125,155842.3125,158388.1875
